Rank,cca3,Country,Capital,Continent,2023,2022,2010,2000,1980,2030,2050,Area,netChange,GrowthRate,Density,WorldPercentage
8,BGD,Bangladesh,Dhaka,Asia,172954319,171186372,148391139,129193327,83929765,184424144,203904900,147570,0.0557,0.0103,1328.6803,0.0216
186,BRB,Barbados,Bridgetown,North America,281995,281635,274711,264657,253575,283082,267788,430,0,0.0013,655.8023,0
97,BLR,Belarus,Minsk,Europe,9498238,9534954,9731427,10256483,9817257,9206170,8409632,207600,-0.0014,-0.0039,46.794,0.0012
82,BEL,Belgium,Brussels,Europe,11686140,11655930,10877947,10264343,9828986,11873460,12090657,30528,0.0009,0.0026,385.9359,0.0015
177,BLZ,Belize,Belmopan,North America,410825,405272,322106,240406,145133,450428,538838,22966,0.0002,0.0137,18.0107,0.0001
77,BEN,Benin,Porto-Novo,Africa,13712828,13352864,9445710,6998023,3833939,16393827,25264035,112622,0.0115,0.027,121.6107,0.0017
206,BMU,Bermuda,Hamilton,North America,64069,64184,63447,61371,53565,62806,56041,54,0,-0.0018,1186.463,0
165,BTN,Bhutan,Thimphu,Asia,787424,782455,705516,587207,415257,821498,874294,38394,0.0002,0.0064,20.6456,0.0001
80,BOL,Bolivia,Sucre,South America,12388571,12224110,10223270,8592656,5736088,13625507,16609854,1098581,0.0057,0.0135,11.436,0.0015
137,BIH,Bosnia and Herzegovina,Sarajevo,Europe,3210847,3233526,3811088,4179350,4199820,3111789,2739014,51209,-0.0006,-0.007,62.7119,0.0004
144,BWA,Botswana,Gaborone,Africa,2675352,2630296,2091664,1726985,938578,2972271,3679340,582000,0.0014,0.0171,4.7207,0.0003
7,BRA,Brazil,Brasilia,South America,216422446,215313498,196353492,175873720,122288383,223908968,230885725,8515767,0.0393,0.0052,25.8936,0.027
221,VGB,British Virgin Islands,Road Town,North America,31538,31305,27556,20104,11109,32995,34768,151,0,0.0074,210.2533,0
175,BRN,Brunei,Bandar Seri Begawan,Asia,452524,449002,396053,333926,187921,473312,498373,5765,0.0001,0.0078,85.8679,0.0001
110,BGR,Bulgaria,Sofia,Europe,6687717,6781953,7592273,8097691,8980606,6290166,5187392,110879,-0.0027,-0.0139,61.6039,0.0008
59,BFA,Burkina Faso,Ouagadougou,Africa,23251485,22673762,16116845,11882888,6932967,27523563,40541548,272967,0.0185,0.0255,84.9835,0.0029
78,BDI,Burundi,Bujumbura,Africa,13238559,12889576,9126605,6307659,4312834,15800530,24208671,27834,0.0111,0.0271,515.5202,0.0017
73,KHM,Cambodia,Phnom Penh,Asia,16944826,16767842,14363532,12118841,6198959,18084248,20258435,181035,0.0057,0.0106,95.9938,0.0021
53,CMR,Cameroon,Yaounde,Africa,28647293,27914536,19878036,15091594,8519891,34051103,51279560,475442,0.0235,0.0263,60.6023,0.0036
38,CAN,Canada,Ottawa,North America,38781291,38454327,33963412,30683313,24511510,41008596,45890819,9984670,0.0104,0.0085,4.3256,0.0048
171,CPV,Cape Verde,Praia,Africa,598682,593149,521212,458251,317234,638840,727457,4033,0.0002,0.0093,148.4458,0.0001
205,CYM,Cayman Islands,George Town,North America,69310,68706,54074,39658,17100,72865,77633,264,0,0.0088,288.7917,0
117,CAF,Central African Republic,Bangui,Africa,5742315,5579144,4660067,3759170,2415276,7104274,11533423,622984,0.0053,0.0292,9.2175,0.0007
67,TCD,Chad,N'Djamena,Africa,18278568,17723315,11894727,8259137,4408230,22460393,36452035,1284000,0.0178,0.0313,14.516,0.0023
65,CHL,Chile,Santiago,South America,19629590,19603733,17004162,15351799,11469828,19933769,20675378,756102,0.0009,0.0013,26.4005,0.0025
2,CHN,China,Beijing,Asia,1425671352,1425887337,1348191368,1264099069,982372466,1415605906,1312636325,9706961,-0.0113,-0.0002,151.2696,0.1781
28,COL,Colombia,Bogota,South America,52085168,51874024,44816108,39215135,26176195,54129764,56987651,1141748,0.008,0.0041,46.9447,0.0065
163,COM,Comoros,Moroni,Africa,852075,836774,656024,536758,328328,959412,1246207,1862,0.0005,0.0183,457.8587,0.0001
223,COK,Cook Islands,Avarua,Oceania,17044,17011,17212,15897,17651,17253,17674,240,0,0.0019,71.0167,0
124,CRI,Costa Rica,San José,North America,5212173,5180829,4622252,3979193,2414303,5432243,5702525,51100,0.0011,0.006,102.0794,0.0007
130,HRV,Croatia,Zagreb,Europe,4008617,4030358,4368682,4548434,4680144,3850140,3333425,56594,-0.0007,-0.0054,71.6336,0.0005
85,CUB,Cuba,Havana,North America,11194449,11212191,11290417,11105791,9809107,11016041,10028085,109884,-0.0006,-0.0016,107.8463,0.0014
189,CUW,Curacao,Willemstad,North America,192077,191163,159380,141424,156851,197829,204084,444,0,0.0048,432.6059,0
158,CYP,Cyprus,Nicosia,Europe,1260138,1251488,1129686,948237,679327,1311784,1391785,9251,0.0003,0.0069,136.3786,0.0002
89,CZE,Czech Republic,Prague,Europe,10495295,10493986,10464749,10234710,10270060,10515199,10577126,78865,0.0003,0.0001,135.9521,0.0013
115,DNK,Denmark,Copenhagen,Europe,5910913,5882261,5550849,5340655,5125392,6104474,6445109,43094,0.0009,0.0049,147.7728,0.0007
160,DJI,Djibouti,Djibouti,Africa,1136455,1120849,919199,742033,324121,1247129,1502575,23200,0.0005,0.0139,49.0274,0.0001
204,DMA,Dominica,Roseau,North America,73040,72737,68755,68346,72978,74988,74167,751,0,0.0042,97.3867,0
84,DOM,Dominican Republic,Santo Domingo,North America,11332972,11228821,9775755,8540791,5755800,11982523,13180541,48671,0.0032,0.0093,234.5885,0.0014
15,COD,DR Congo,Kinshasa,Africa,102262808,99010212,66391257,48616317,26708686,127582053,217494003,2344858,0.105,0.0329,45.1083,0.0128
68,ECU,Ecuador,Quito,South America,18190484,18001000,14989585,12626507,8135845,19486952,22269779,276841,0.006,0.0105,73.2424,0.0023
14,EGY,Egypt,Cairo,Africa,112716598,110990103,87252413,71371371,43748556,125151725,160339889,1002450,0.0551,0.0156,113.2318,0.0141
112,SLV,El Salvador,San Salvador,North America,6364943,6336392,6114034,5958482,4508992,6554224,6636854,21041,0.001,0.0045,307.1884,0.0008
152,GNQ,Equatorial Guinea,Malabo,Africa,1714671,1674908,1094524,684977,282509,1999678,2790533,28051,0.0013,0.0237,61.1291,0.0002
131,ERI,Eritrea,Asmara,Africa,3748901,3684032,3147727,2392880,1657982,4283355,5964021,117600,0.0021,0.0176,30.9722,0.0005
156,EST,Estonia,Tallinn,Europe,1322765,1326062,1331535,1396877,1476983,1289441,1171695,45227,-0.0001,-0.0025,30.9419,0.0002
159,SWZ,Eswatini,Mbabane,Africa,1210822,1201670,1099920,1030496,598564,1305985,1655121,17364,0.0003,0.0076,70.3966,0.0002
11,ETH,Ethiopia,Addis Ababa,Africa,126527060,123379924,89237791,67031867,34945469,149296378,214812309,1104300,0.1008,0.0255,112.1126,0.0158
231,FLK,Falkland Islands,Stanley,South America,3791,3780,3187,3080,2240,3869,3779,12173,,0.0029,0.3114,
209,FRO,Faroe Islands,Tórshavn,Europe,53270,53090,48410,45660,43054,54583,59444,1393,0,0.0034,38.9971,0
162,FJI,Fiji,Suva,Oceania,936375,929766,905169,832509,644582,986172,1094174,18272,0.0002,0.0071,51.2521,0.0001
118,FIN,Finland,Helsinki,Europe,5545475,5540745,5363271,5176209,4779418,5565475,5460917,338424,0.0001,0.0009,18.2453,0.0007
23,FRA,France,Paris,Europe,64756584,64626628,62444567,58665453,53713830,65543452,65827072,551695,0.004,0.002,118.2646,0.0081
183,GUF,French Guiana,Cayenne,South America,312155,304557,228453,164351,66825,366669,532459,83534,0.0002,0.0249,3.7369,0
184,PYF,French Polynesia,Papeete,Oceania,308872,306279,283788,250927,163591,324860,346933,4167,0.0001,0.0085,88.9865,0
146,GAB,Gabon,Libreville,Africa,2436566,2388992,1711105,1272935,749078,2774523,3757053,267668,0.0015,0.0199,9.4561,0.0003
141,GMB,Gambia,Banjul,Africa,2773168,2705992,1937275,1437539,718586,3263651,4673743,10689,0.0022,0.0248,274.0285,0.0003
132,GEO,Georgia,Tbilisi,Asia,3728282,3744385,3836831,4265172,5145843,3657494,3384660,69700,-0.0005,-0.0043,53.6521,0.0005
19,DEU,Germany,Berlin,Europe,83294633,83369843,81325090,81551677,77786703,82762675,78932228,357114,-0.0012,-0.0009,238.4002,0.0104
47,GHA,Ghana,Accra,Africa,34121985,33475870,25574719,19665502,11865246,38775850,52231785,238533,0.0206,0.0193,149.965,0.0043
219,GIB,Gibraltar,Gibraltar,Europe,32688,32649,31262,27741,28734,32771,31356,6.8,0,0.0012,4807.0588,0
91,GRC,Greece,Athens,Europe,10341277,10384971,11033783,11038109,9307148,10059703,9144951,131990,-0.0012,-0.0042,80.2271,0.0013
208,GRL,Greenland,Nuuk,North America,56643,56466,56351,56184,50106,57152,53997,2166086,0,0.0031,0.138,0
193,GRD,Grenada,Saint George's,North America,126183,125438,114039,107432,94838,130367,136253,344,0,0.0059,371.1265,0
178,GLP,Guadeloupe,Basse-Terre,North America,395839,395752,403072,424067,334234,399728,388861,1628,0,0.0002,243.1443,0
191,GUM,Guam,Hagåtña,Oceania,172952,171774,164905,160188,110286,180746,195673,549,0,0.0069,320.2815,0
70,GTM,Guatemala,Guatemala City,North America,18092026,17843908,14543121,11735894,6987767,20003638,24600727,108889,0.008,0.0139,168.8319,0.0023
207,GGY,Guernsey,Saint Peter Port,Europe,63544,63301,60782,59114,52860,65141,66496,78,0,0.0038,1008.6349,0
75,GIN,Guinea,Conakry,Africa,14190612,13859341,10270728,8336967,4972609,16622388,23711700,245857,0.0106,0.0239,57.7511,0.0018
148,GNB,Guinea-Bissau,Bissau,Africa,2150842,2105566,1567220,1230849,831462,2484863,3445289,36125,0.0014,0.0215,76.488,0.0003
164,GUY,Guyana,Georgetown,South America,813834,808726,747932,759051,778176,848033,878746,214969,0.0002,0.0063,4.1343,0.0001
81,HTI,Haiti,Port-au-Prince,North America,11724763,11584996,9842880,8360225,5646676,12700006,15087520,27750,0.0045,0.0121,425.4268,0.0015
88,HND,Honduras,Tegucigalpa,North America,10593798,10432860,8450933,6656725,3777990,11724522,14258514,112492,0.0053,0.0154,94.6805,0.0013
104,HKG,Hong Kong,Hong Kong,Asia,7491609,7488865,7132438,6731195,4978544,7485887,6975391,1104,0.0002,0.0004,7134.8657,0.0009
94,HUN,Hungary,Budapest,Europe,10156239,9967308,9986825,10202055,10698679,9642912,8817396,93028,-0.0057,0.019,111.2891,0.0013
179,ISL,Iceland,Reykjavík,Europe,375318,372899,318333,281462,228263,390338,408783,103000,0.0001,0.0065,3.7223,0
1,IND,India,New Delhi,Asia,1428627663,1417173173,1240613620,1059633675,696828385,1514994080,1670490596,3287590,0.4184,0.0081,480.5033,0.1785
4,IDN,Indonesia,Jakarta,Asia,277534122,275501339,244016173,214072421,148177096,292150100,317225213,1904569,0.0727,0.0074,147.8196,0.0347
17,IRN,Iran,Tehran,Asia,89172767,88550570,75373855,65544383,38520664,92921017,99007204,1648195,0.0208,0.007,54.9601,0.0111
35,IRQ,Iraq,Baghdad,Asia,45504560,44496122,31264875,24628858,13653369,52800825,74515140,438317,0.0322,0.0227,104.8183,0.0057
125,IRL,Ireland,Dublin,Europe,5056935,5023109,4524585,3768950,3391387,5266881,5724686,70273,0.0011,0.0067,73.4059,0.0006
202,IMN,Isle of Man,Douglas,Europe,84710,84519,83828,75562,64022,85798,86680,572,0,0.0023,148.614,0
98,ISR,Israel,Jerusalem,Asia,9174520,9038309,7328445,6116958,3744608,10134951,12991790,20770,0.0043,0.0151,423.9612,0.0011
25,ITA,Italy,Rome,Europe,58870762,59037474,59822450,56966397,56329482,57544258,52250484,301336,-0.0054,-0.0028,199.078,0.0074
51,CIV,Ivory Coast,Yamoussoukro,Africa,28873034,28160542,21120042,16799670,8303810,34211272,51358243,322463,0.023,0.0253,90.7957,0.0036
139,JAM,Jamaica,Kingston,North America,2825544,2827377,2733896,2612205,2135546,2804356,2493823,10991,0,-0.0006,260.8997,0.0004
12,JPN,Japan,Tokyo,Asia,123294513,123951692,128105431,126803861,117624196,118514802,103784357,377930,-0.0209,-0.0053,338.2566,0.0154
195,JEY,Jersey,Saint Helier,Europe,111802,110778,96151,86192,75124,119047,135441,116,0,0.0092,931.6833,0
83,JOR,Jordan,Amman,Asia,11337052,11285869,6931258,5056174,2216903,11933395,15005941,89342,0.0014,0.0045,127.6781,0.0014
66,KAZ,Kazakhstan,Nursultan,Asia,19606633,19397998,16627837,15236253,14172710,21128221,25609978,2724900,0.0067,0.0108,7.2625,0.0024
26,KEN,Kenya,Nairobi,Africa,55100586,54027487,41517895,30851606,16187124,63103942,85211739,580367,0.0346,0.0199,96.8138,0.0069
192,KIR,Kiribati,Tarawa,Oceania,133515,131232,107995,88826,60813,148720,188570,811,0.0001,0.0174,164.8333,0
129,KWT,Kuwait,Kuwait City,Asia,4310108,4268873,2943356,1934901,1493870,4564570,5155414,17818,0.0013,0.0097,241.8691,0.0005
109,KGZ,Kyrgyzstan,Bishkek,Asia,6735347,6630623,5483774,4935182,3691209,7435378,9426858,199951,0.0033,0.0158,35.1165,0.0008
103,LAO,Laos,Vientiane,Asia,7633779,7529475,6323418,5430853,3297519,8321287,9775552,236800,0.0033,0.0139,33.0753,0.001
151,LVA,Latvia,Riga,Europe,1830211,1850651,2101530,2392530,2572037,1701338,1433728,64559,-0.0006,-0.011,29.4104,0.0002
122,LBN,Lebanon,Beirut,Asia,5353930,5489739,4995800,4320642,2963702,4714240,4937579,10452,-0.0045,-0.0247,523.3558,0.0007
147,LSO,Lesotho,Maseru,Africa,2330318,2305825,2022747,1998630,1407672,2501946,2898369,30355,0.0008,0.0106,76.7562,0.0003
120,LBR,Liberia,Monrovia,Africa,5418377,5302681,4019956,2895224,1932169,6282074,8890700,111369,0.0037,0.0218,56.2539,0.0007
107,LBY,Libya,Tripoli,Africa,6888388,6812341,6491988,5154790,2962720,7394813,8539976,1759540,0.0024,0.0112,3.9149,0.0009
216,LIE,Liechtenstein,Vaduz,Europe,39584,39327,35926,33026,25003,41030,42287,160,0,0.0065,247.4,0
142,LTU,Lithuania,Vilnius,Europe,2718352,2750055,3139019,3599637,3521206,2558928,2187550,65300,-0.0008,-0.0115,43.4103,0.0003
168,LUX,Luxembourg,Luxembourg,Europe,654768,647599,507070,435628,363741,697086,781910,2586,0.0002,0.0111,254.3282,0.0001
167,MAC,Macau,Concelho de Macau,Asia,704149,695168,557297,431896,245332,763371,881666,32.9,0.0003,0.0129,21402.7052,0.0001
50,MDG,Madagascar,Antananarivo,Africa,30325732,29611714,21731053,16216431,8948162,35604443,51592965,587041,0.023,0.0241,52.124,0.0038
62,MWI,Malawi,Lilongwe,Africa,20931751,20405317,14718422,11229387,6267369,24944243,37159300,118484,0.0169,0.0258,222.0169,0.0026
46,MYS,Malaysia,Kuala Lumpur,Asia,34308525,33938221,28717731,22945150,13215707,36687569,41032433,330803,0.0116,0.0109,104.4241,0.0043
174,MDV,Maldives,Malé,Asia,521021,523787,361575,282507,164887,512683,569909,300,-0.0001,-0.0053,1736.7367,0.0001
58,MLI,Mali,Bamako,Africa,23293698,22593590,15529181,11239101,7372581,28712294,47439802,1240192,0.0225,0.031,19.0902,0.0029
173,MLT,Malta,Valletta,Europe,535064,533286,418755,399212,333587,543425,522737,316,0.0001,0.0033,1672.075,0.0001
215,MHL,Marshall Islands,Majuro,Oceania,41996,41569,53416,54224,31988,44733,51211,181,0,0.0103,233.3111,0
180,MTQ,Martinique,Fort-de-France,North America,366981,367507,392181,432543,333786,362472,330121,1128,0,-0.0014,325.3378,0
126,MRT,Mauritania,Nouakchott,Africa,4862989,4736139,3419461,2695003,1506694,5830563,8914673,1030700,0.0041,0.0268,4.7181,0.0006
157,MUS,Mauritius,Port Louis,Africa,1300557,1299469,1283330,1215930,954865,1305425,1226235,2040,0,0.0008,640.6685,0.0002
181,MYT,Mayotte,Mamoudzou,Africa,335995,326101,211786,159215,52233,407579,664141,374,0.0003,0.0303,898.3824,0
10,MEX,Mexico,Mexico City,North America,128455567,127504125,112532401,97873442,67705186,134534107,143772364,1964375,0.0299,0.0075,66.0797,0.016
194,FSM,Micronesia,Palikir,Oceania,115224,114164,107588,111709,76299,122704,135457,702,0,0.0093,164.6057,0
134,MDA,Moldova,Chisinau,Europe,3435931,3272996,3678186,4251573,4103240,3174727,2997532,33846,-0.0039,0.0498,104.4845,0.0004
217,MCO,Monaco,Monaco,Europe,36297,36469,33178,32465,27076,35862,37664,2.02,0,-0.0047,18148.5,0
133,MNG,Mongolia,Ulaanbaatar,Asia,3447157,3398366,2702520,2450979,1697780,3736327,4518856,1564110,0.0015,0.0144,2.2133,0.0004
169,MNE,Montenegro,Podgorica,Europe,626485,627082,631044,633324,589324,621696,586385,13812,0,-0.001,46.5788,0.0001
230,MSR,Montserrat,Brades,North America,4386,4390,4938,5138,11452,4301,3781,102,,-0.0009,43,
39,MAR,Morocco,Rabat,Africa,37840044,37457971,32464865,28554415,19678444,40226395,45044990,446550,0.012,0.0102,84.7861,0.0047
48,MOZ,Mozambique,Maputo,Africa,33897354,32969518,23073723,17768505,11413587,40920707,63044497,801590,0.0302,0.0281,43.1056,0.0042
27,MMR,Myanmar,Nay Pyi Taw,Asia,54577997,54179306,49390988,45538332,33465781,56987625,59929399,676578,0.0125,0.0074,83.6227,0.0068
145,NAM,Namibia,Windhoek,Africa,2604172,2567012,2099271,1819141,975994,2910056,3779918,825615,0.0012,0.0145,3.1631,0.0003
225,NRU,Nauru,Yaren,Oceania,12780,12668,10241,10377,7635,13358,14695,21,0,0.0088,639,0
49,NPL,Nepal,Kathmandu,Asia,30896590,30547580,27161567,24559500,15600442,33133395,37401365,147181,0.011,0.0114,215.5325,0.0039
72,NLD,Netherlands,Amsterdam,Europe,17618299,17564014,16617117,15899135,14130387,17943803,17897025,41850,0.0017,0.0031,523.264,0.0022
185,NCL,New Caledonia,Nouméa,Oceania,292991,289950,261426,221537,148599,312529,353191,18575,0.0001,0.0105,16.028,0
123,NZL,New Zealand,Wellington,Oceania,5228100,5185288,4346338,3855266,3147168,5495670,5949002,270467,0.0013,0.0083,19.8553,0.0007
106,NIC,Nicaragua,Managua,North America,7046310,6948392,5855734,5123222,3303309,7688686,9094641,130373,0.0031,0.0141,58.5533,0.0009
54,NER,Niger,Niamey,Africa,27202843,26207977,16647543,11622665,6173177,35217942,67043296,1267000,0.0321,0.038,21.4754,0.0034
6,NGA,Nigeria,Abuja,Africa,223804632,218541212,160952853,122851984,72951439,262580426,377459883,923768,0.168,0.0241,245.7312,0.028
232,NIU,Niue,Alofi,Oceania,1935,1934,1812,2074,3637,1948,2096,261,0,0.0005,7.4138,
56,PRK,North Korea,Pyongyang,Asia,26160821,26069416,24686435,23367059,17973650,26569401,25807197,120538,0.0028,0.0035,217.2645,0.0033
150,MKD,North Macedonia,Skopje,Europe,2085679,2093599,2093828,2037936,1907023,2072256,1909309,25713,-0.0002,-0.0038,82.6994,0.0003
210,MNP,Northern Mariana Islands,Saipan,Oceania,49796,49551,54087,80338,17613,51178,50050,464,0,0.0049,108.2522,0
119,NOR,Norway,Oslo,Europe,5474360,5434319,4889741,4491202,4085776,5748397,6367559,323802,0.0013,0.0074,15.0277,0.0007
127,OMN,Oman,Muscat,Asia,4644384,4576298,2881914,2344253,1017462,5093376,6328978,309500,0.0022,0.0149,15.0061,0.0006
5,PAK,Pakistan,Islamabad,Asia,240485658,235824862,194454498,154369924,80624057,274029836,367808468,881912,0.1495,0.0198,311.9625,0.03
222,PLW,Palau,Ngerulmud,Oceania,18058,18055,18540,19726,12252,17919,16689,459,,0.0002,39.2565,0
121,PSE,Palestine,Ramallah,Asia,5371230,5250072,3992278,3139954,1453620,6256949,8861747,6220,0.0039,0.0231,892.2309,0.0007
128,PAN,Panama,Panama City,North America,4468087,4408581,3623617,3001731,1956987,4864126,5736121,75417,0.0019,0.0135,60.233,0.0006
92,PNG,Papua New Guinea,Port Moresby,Oceania,10329931,10142619,7583269,5508297,3104788,11615322,14910369,462840,0.0059,0.0185,22.8104,0.0013
108,PRY,Paraguay,Asunción,South America,6861524,6780744,5768613,5123819,3078912,7425448,8591486,406752,0.0027,0.0119,17.2704,0.0009
45,PER,Peru,Lima,South America,34352719,34049588,29229572,26654439,17492406,36702393,42022554,1285216,0.0105,0.0089,26.8381,0.0043
13,PHL,Philippines,Manila,Asia,117337368,115559009,94636700,77958223,48419546,129453321,157891622,342353,0.0561,0.0154,393.5251,0.0147
37,POL,Poland,Warsaw,Europe,41026067,39857145,38597353,38504431,35521429,38700518,34932339,312679,-0.0286,0.0293,134.0152,0.0051
93,PRT,Portugal,Lisbon,Europe,10247605,10270865,10588401,10300626,9785252,10062183,9261305,92090,-0.0008,-0.0023,111.8666,0.0013
136,PRI,Puerto Rico,San Juan,North America,3260314,3252407,3717922,3827108,3214568,3259722,2727624,8870,0.0003,0.0024,367.5664,0.0004
143,QAT,Qatar,Doha,Asia,2716391,2695122,1713504,645937,277450,2855291,3358454,11586,0.0007,0.0079,236.4135,0.0003
113,COG,Republic of the Congo,Brazzaville,Africa,6106869,5970424,4437884,3134030,1829256,7114987,10378912,342000,0.0043,0.0229,17.8825,0.0008
161,REU,Reunion,Saint-Denis,Africa,981796,974052,890130,785424,551674,1031822,1127252,2511,0.0002,0.008,390.8424,0.0001
64,ROU,Romania,Bucharest,Europe,19892812,19659267,20335211,21919876,22125224,19023383,17457213,238391,-0.0103,0.0119,86.4604,0.0025
9,RUS,Russia,Moscow,Europe,144444359,144713314,143242599,146844839,138257420,141432741,133133035,17098242,-0.0158,-0.0019,8.82,0.018
76,RWA,Rwanda,Kigali,Africa,14094683,13776698,10309031,8109989,5247532,16375704,23030046,26338,0.0101,0.0231,571.3289,0.0018
228,BLM,Saint Barthelemy,Gustavia,North America,10994,10967,8988,7082,2983,11113,10210,21,,0.0025,439.76,0
211,KNA,Saint Kitts and Nevis,Basseterre,North America,47755,47657,47403,45461,43097,48247,46882,261,0,0.0021,183.6731,0
190,LCA,Saint Lucia,Castries,North America,180251,179857,170935,159500,121633,183274,177856,616,0,0.0022,295.4934,0
220,MAF,Saint Martin,Marigot,North America,32077,31791,36458,29610,7776,33508,35453,53,0,0.009,641.54,0
229,SPM,Saint Pierre and Miquelon,Saint-Pierre,North America,5840,5862,6052,6274,6106,5651,5165,242,,-0.0038,24.1322,
199,VCT,Saint Vincent and the Grenadines,Kingstown,North America,103698,103948,109308,113813,107480,104322,101691,389,0,-0.0024,265.8923,0
188,WSM,Samoa,Apia,Oceania,225681,222382,194672,184008,164905,248627,320016,2842,0.0001,0.0148,81.1802,0
218,SMR,San Marino,San Marino,Europe,33642,33660,31608,26823,21346,33458,32044,61,,-0.0005,560.7,0
187,STP,Sao Tome and Principe,São Tomé,Africa,231856,227380,182138,143714,97210,265036,366663,964,0.0001,0.0197,241.5167,0
40,SAU,Saudi Arabia,Riyadh,Asia,36947025,36408820,29411929,21547390,10171710,40461368,48374543,2149690,0.0169,0.0148,17.1871,0.0046
71,SEN,Senegal,Dakar,Africa,17763163,17316449,12530121,9704287,5703869,21125872,32562869,196722,0.0144,0.0258,92.2618,0.0022
105,SRB,Serbia,Belgrade,Europe,7149077,7221365,7653748,7935022,7777010,6832604,5777806,88361,-0.002,-0.01,81.7411,0.0009
197,SYC,Seychelles,Victoria,Africa,107660,107118,92409,80060,65290,111317,116644,452,0,0.0051,234.0435,0
102,SLE,Sierra Leone,Freetown,Africa,8791092,8605718,6436698,4584067,3367477,10105188,13595023,71740,0.0059,0.0215,121.794,0.0011
114,SGP,Singapore,Singapore,Asia,6014723,5975689,5163590,4053602,2400729,6251988,6337235,710,0.0012,0.0065,8377.0515,0.0008
213,SXM,Sint Maarten,Philipsburg,North America,44222,44175,33034,30489,12243,44946,38947,34,0,0.0011,1300.6471,0
116,SVK,Slovakia,Bratislava,Europe,5795199,5643453,5396424,5376690,4973883,5555114,5186967,49037,-0.0033,0.0269,118.1849,0.0007
149,SVN,Slovenia,Ljubljana,Europe,2119675,2119844,2057287,1984339,1901570,2105945,2003258,20273,0,-0.0001,105.2658,0.0003
166,SLB,Solomon Islands,Honiara,Oceania,740424,724273,540394,429978,233668,856264,1225407,28896,0.0005,0.0223,26.4532,0.0001
69,SOM,Somalia,Mogadishu,Africa,18143378,17597511,12026649,8721465,5892224,22316857,36462830,637657,0.0176,0.031,28.9211,0.0023
24,ZAF,South Africa,Pretoria,Africa,60414495,59893885,51784921,46813266,29463549,64659278,73529753,1221037,0.0173,0.0087,49.8022,0.0075
29,KOR,South Korea,Seoul,Asia,51784059,51815810,48813042,46788591,38170501,51290214,45770874,100210,-0.0012,-0.0006,530.5744,0.0065
86,SSD,South Sudan,Juba,Africa,11088796,10913164,9714419,6114440,4192012,12570402,17460846,619745,0.0058,0.0161,17.5475,0.0014
32,ESP,Spain,Madrid,Europe,47519628,47558630,46572772,40741651,37491666,47076573,44219565,505992,-0.0014,-0.0008,95.1236,0.0059
61,LKA,Sri Lanka,Colombo,Asia,21893579,21832143,20668557,18776371,14943645,22186970,21814985,65610,0.0018,0.0028,353.9214,0.0027
31,SDN,Sudan,Khartoum,Africa,48109006,46874204,33739933,26298773,16673586,56997099,84494269,1886068,0.0394,0.0263,25.7543,0.006
170,SUR,Suriname,Paramaribo,South America,623236,618040,546080,478998,375112,659508,725519,163820,0.0002,0.0084,3.9951,0.0001
87,SWE,Sweden,Stockholm,Europe,10612086,10549347,9381729,8871043,8311763,11007228,11902033,450295,0.002,0.0059,26.0558,0.0013
